NAME                                                                           VERSION                                                           TYPE                            
@ampproject/remapping                                                          2.2.0                                                             npm                             
@babel/cli                                                                     7.20.7                                                            npm                             
@babel/code-frame                                                              7.18.6                                                            npm                             
@babel/compat-data                                                             7.20.14                                                           npm                             
@babel/core                                                                    7.20.12                                                           npm                             
@babel/eslint-config-internal                                                  7.20.13                                                           npm                             
@babel/eslint-parser                                                           7.19.1                                                            npm                             
@babel/eslint-plugin                                                           7.19.1                                                            npm                             
@babel/eslint-plugin-development                                               7.19.1                                                            npm                             
@babel/eslint-plugin-development-internal                                      7.19.1                                                            npm                             
@babel/eslint-shared-fixtures                                                  7.19.1                                                            npm                             
@babel/eslint-tests                                                            7.19.1                                                            npm                             
@babel/generator                                                               7.20.14                                                           npm                             
@babel/helper-annotate-as-pure                                                 7.18.6                                                            npm                             
@babel/helper-bindify-decorators                                               7.12.13                                                           npm                             
@babel/helper-builder-binary-assignment-operator-visitor                       7.18.9                                                            npm                             
@babel/helper-builder-react-jsx                                                7.19.0                                                            npm                             
@babel/helper-call-delegate                                                    7.12.13                                                           npm                             
@babel/helper-check-duplicate-nodes                                            7.18.6                                                            npm                             
@babel/helper-compilation-targets                                              7.20.7                                                            npm                             
@babel/helper-create-class-features-plugin                                     7.20.12                                                           npm                             
@babel/helper-create-regexp-features-plugin                                    7.20.5                                                            npm                             
@babel/helper-define-polyfill-provider                                         0.3.3                                                             npm                             
@babel/helper-environment-visitor                                              7.18.9                                                            npm                             
@babel/helper-explode-assignable-expression                                    7.18.6                                                            npm                             
@babel/helper-explode-class                                                    7.12.13                                                           npm                             
@babel/helper-fixtures                                                         7.19.4                                                            npm                             
@babel/helper-function-name                                                    7.19.0                                                            npm                             
@babel/helper-hoist-variables                                                  7.18.6                                                            npm                             
@babel/helper-member-expression-to-functions                                   7.20.7                                                            npm                             
@babel/helper-module-imports                                                   7.18.6                                                            npm                             
@babel/helper-module-transforms                                                7.20.11                                                           npm                             
@babel/helper-optimise-call-expression                                         7.18.6                                                            npm                             
@babel/helper-plugin-test-runner                                               7.18.6                                                            npm                             
@babel/helper-plugin-utils                                                     7.20.2                                                            npm                             
@babel/helper-remap-async-to-generator                                         7.18.9                                                            npm                             
@babel/helper-replace-supers                                                   7.20.7                                                            npm                             
@babel/helper-simple-access                                                    7.20.2                                                            npm                             
@babel/helper-skip-transparent-expression-wrappers                             7.20.0                                                            npm                             
@babel/helper-split-export-declaration                                         7.18.6                                                            npm                             
@babel/helper-string-parser                                                    7.19.4                                                            npm                             
@babel/helper-transform-fixture-test-runner                                    7.20.14                                                           npm                             
@babel/helper-validator-identifier                                             7.19.1                                                            npm                             
@babel/helper-validator-option                                                 7.18.6                                                            npm                             
@babel/helper-wrap-function                                                    7.20.5                                                            npm                             
@babel/helpers                                                                 7.20.13                                                           npm                             
@babel/highlight                                                               7.18.6                                                            npm                             
@babel/node                                                                    7.20.7                                                            npm                             
@babel/parser                                                                  7.20.15                                                           npm                             
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression  7.18.6                                                            npm                             
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining                 7.20.7                                                            npm                             
@babel/plugin-codemod-object-assign-to-object-spread                           7.10.4                                                            npm                             
@babel/plugin-codemod-optional-catch-binding                                   7.10.4                                                            npm                             
@babel/plugin-external-helpers                                                 7.18.6                                                            npm                             
@babel/plugin-proposal-async-do-expressions                                    7.18.6                                                            npm                             
@babel/plugin-proposal-async-generator-functions                               7.20.7                                                            npm                             
@babel/plugin-proposal-class-properties                                        7.18.6                                                            npm                             
@babel/plugin-proposal-class-static-block                                      7.20.7                                                            npm                             
